month,qi,k,suppressed,rows_out
2026-01,zone x 15min,5,0.8393,2449387
2026-01,borough x 15min,5,0.0027,15204375
2026-02,zone x 15min,5,0.8393,2276953
2026-02,borough x 15min,5,0.0026,14130222
2026-03,zone x 15min,5,0.8481,2424413
2026-03,borough x 15min,5,0.0026,15914859
2026-04,zone x 15min,5,0.8529,2261943
2026-04,borough x 15min,5,0.0026,15338713
